Freq.	V(vo4)
5.12861383991357e+004	(-1.95212195856486e+000dB,2.07895358815997e+001°)
5.24807460249764e+004	(-1.87492865345307e+000dB,2.01808496277105e+001°)
5.37031796370244e+004	(-1.80025389144479e+000dB,1.95666695746372e+001°)
5.49540873857616e+004	(-1.72805079082549e+000dB,1.89474371776077e+001°)
5.62341325190340e+004	(-1.65827111830066e+000dB,1.83235634208639e+001°)
5.75439937337148e+004	(-1.59086549819131e+000dB,1.76954294521946e+001°)
5.88843655355580e+004	(-1.52578360998384e+000dB,1.70633872340780e+001°)
6.02559586074348e+004	(-1.46297437472880e+000dB,1.64277602094629e+001°)
6.16595001861472e+004	(-1.40238613072748e+000dB,1.57888439803889e+001°)
6.30957344480183e+004	(-1.34396679890168e+000dB,1.51469069974934e+001°)
6.45654229034645e+004	(-1.28766403820423e+000dB,1.45021912585367e+001°)
6.60693448007586e+004	(-1.23342539139337e+000dB,1.38549130140576e+001°)
6.76082975391971e+004	(-1.18119842148484e+000dB,1.32052634782036e+001°)
6.91830970918925e+004	(-1.13093083917841e+000dB,1.25534095426994e+001°)
7.07945784384127e+004	(-1.08257062153763e+000dB,1.18994944921718e+001°)
7.24435960074979e+004	(-1.03606612221670e+000dB,1.12436387186953e+001°)
7.41310241300906e+004	(-9.91366173510592e-001dB,1.05859404336904e+001°)
7.58577575029172e+004	(-9.48420180515136e-001dB,9.92647637531662e+000°)
7.76247116628679e+004	(-9.07178207686030e-001dB,9.26530250941782e+000°)
7.94328234724269e+004	(-8.67591058088786e-001dB,8.60245472232512e+000°)
8.12830516164086e+004	(-8.29610345642104e-001dB,7.93794950368828e+000°)
8.31763771102658e+004	(-7.93188560651678e-001dB,7.27178461789245e+000°)
8.51138038202363e+004	(-7.58279128949588e-001dB,6.60393976232966e+000°)
8.70963589956067e+004	(-7.24836464949186e-001dB,5.93437721129632e+000°)
8.91250938133731e+004	(-6.92816018930429e-001dB,5.26304244409724e+000°)
9.12010839355895e+004	(-6.62174318875238e-001dB,4.58986475626334e+000°)
9.33254300796976e+004	(-6.32869007171235e-001dB,3.91475785276196e+000°)
9.54992586021420e+004	(-6.04858872501224e-001dB,3.23762042236367e+000°)
9.77237220955795e+004	(-5.78103877236568e-001dB,2.55833669224042e+000°)
9.99999999999984e+004	(-5.52565180646793e-001dB,1.87677696222087e+000°)
1.02329299228074e+005	(-5.28205158233661e-001dB,1.19279811817289e+000°)
1.04712854805088e+005	(-5.04987417497465e-001dB,5.06244123877441e-001°)
1.07151930523759e+005	(-4.82876810429230e-001dB,-1.83053508664092e-001°)
1.09647819614317e+005	(-4.61839443020676e-001dB,-8.75275270909449e-001°)
1.12201845430195e+005	(-4.41842682074108e-001dB,-1.57061323147826e+000°)
1.14815362149686e+005	(-4.22855159586158e-001dB,-2.26927063190880e+000°)
1.17489755493951e+005	(-4.04846774967137e-001dB,-2.97146150439327e+000°)
1.20226443461739e+005	(-3.87788695352721e-001dB,-3.67741031141154e+000°)
1.23026877081236e+005	(-3.71653354249648e-001dB,-4.38735160691855e+000°)
1.25892541179415e+005	(-3.56414448749360e-001dB,-5.10152971893090e+000°)
1.28824955169311e+005	(-3.42046935532691e-001dB,-5.82019845306966e+000°)
1.31825673855639e+005	(-3.28527025877423e-001dB,-6.54362081668215e+000°)
1.34896288259163e+005	(-3.15832179869492e-001dB,-7.27206876312004e+000°)
1.38038426460286e+005	(-3.03941100009748e-001dB,-8.00582295563444e+000°)
1.41253754462273e+005	(-2.92833724395872e-001dB,-8.74517255034097e+000°)
1.44543977074590e+005	(-2.82491219651053e-001dB,-9.49041499780716e+000°)
1.47910838816818e+005	(-2.72895973758855e-001dB,-1.02418558624838e+001°)
1.51356124843618e+005	(-2.64031588956996e-001dB,-1.09998086595787e+001°)
1.54881661891246e+005	(-2.55882874831064e-001dB,-1.17645947085355e+001°)
1.58489319246109e+005	(-2.48435841741349e-001dB,-1.25365430026312e+001°)
1.62181009735890e+005	(-2.41677694710176e-001dB,-1.33159900939453e+001°)
1.65958690743753e+005	(-2.35596827884411e-001dB,-1.41032799931196e+001°)
1.69824365246172e+005	(-2.30182819684193e-001dB,-1.48987640830780e+001°)
1.73780082874935e+005	(-2.25426428741189e-001dB,-1.57028010462226e+001°)
1.77827941003889e+005	(-2.21319590722250e-001dB,-1.65157568043142e+001°)
1.81970085860995e+005	(-2.17855416127388e-001dB,-1.73380044703536e+001°)
1.86208713666284e+005	(-2.15028189149315e-001dB,-1.81699243118143e+001°)
1.90546071796322e+005	(-2.12833367670874e-001dB,-1.90119037246063e+001°)
1.94984459975801e+005	(-2.11267584475408e-001dB,-1.98643372169355e+001°)
1.99526231496885e+005	(-2.10328649740883e-001dB,-2.07276264025573e+001°)
2.04173794466949e+005	(-2.10015554879831e-001dB,-2.16021800026043e+001°)
2.08929613085400e+005	(-2.10328477790542e-001dB,-2.24884138554724e+001°)
2.13796208950220e+005	(-2.11268789574069e-001dB,-2.33867509338913e+001°)
2.18776162394952e+005	(-2.12839062772385e-001dB,-2.42976213687351e+001°)
2.23872113856830e+005	(-2.15043081179006e-001dB,-2.52214624787134e+001°)
2.29086765276773e+005	(-2.17885851270350e-001dB,-2.61587188053758e+001°)
2.34422881531988e+005	(-2.21373615305453e-001dB,-2.71098421527257e+001°)
2.39883291901945e+005	(-2.25513866130675e-001dB,-2.80752916307941e+001°)
2.45470891568499e+005	(-2.30315363739743e-001dB,-2.90555337024184e+001°)
2.51188643150954e+005	(-2.35788153619331e-001dB,-3.00510422326786e+001°)
2.57039578276882e+005	(-2.41943586917770e-001dB,-3.10622985400944e+001°)
2.63026799189534e+005	(-2.48794342479064e-001dB,-3.20897914491203e+001°)
2.69153480392687e+005	(-2.56354450758241e-001dB,-3.31340173430721e+001°)
2.75422870333812e+005	(-2.64639319664270e-001dB,-3.41954802167552e+001°)
2.81838293126440e+005	(-2.73665762346377e-001dB,-3.52746917282448e+001°)
2.88403150312656e+005	(-2.83452026951948e-001dB,-3.63721712487856e+001°)
2.95120922666633e+005	(-2.94017828383465e-001dB,-3.74884459103375e+001°)
3.01995172040196e+005	(-3.05384382064997e-001dB,-3.86240506498010e+001°)
3.09029543251354e+005	(-3.17574439743600e-001dB,-3.97795282492252e+001°)
3.16227766016832e+005	(-3.30612327337665e-001dB,-4.09554293711577e+001°)
3.23593656929623e+005	(-3.44523984837227e-001dB,-4.21523125882379e+001°)
3.31131121482585e+005	(-3.59337008275912e-001dB,-4.33707444063724e+001°)
3.38844156139197e+005	(-3.75080693764370e-001dB,-4.46112992804090e+001°)
3.46736850452526e+005	(-3.91786083595007e-001dB,-4.58745596214635e+001°)
3.54813389233569e+005	(-4.09486014411252e-001dB,-4.71611157951924e+001°)
3.63078054770095e+005	(-4.28215167423575e-001dB,-4.84715661097166e+001°)
3.71535229097166e+005	(-4.48010120671807e-001dB,-4.98065167925161e+001°)
3.80189396320555e+005	(-4.68909403296615e-001dB,-5.11665819552042e+001°)
3.89045144994274e+005	(-4.90953551807339e-001dB,-5.25523835451256e+001°)
3.98107170553490e+005	(-5.14185168305616e-001dB,-5.39645512829358e+001°)
4.07380277804106e+005	(-5.38648980621739e-001dB,-5.54037225848432e+001°)
4.16869383470328e+005	(-5.64391904328741e-001dB,-5.68705424686623e+001°)
4.26579518801585e+005	(-5.91463106553891e-001dB,-5.83656634424684e+001°)
4.36515832240158e+005	(-6.19914071551986e-001dB,-5.98897453748956e+001°)
4.46683592150955e+005	(-6.49798667943980e-001dB,-6.14434553457368e+001°)
4.57088189614867e+005	(-6.81173217550791e-001dB,-6.30274674760369e+001°)
4.67735141287190e+005	(-7.14096565717199e-001dB,-6.46424627361042e+001°)
4.78630092322630e+005	(-7.48630153036445e-001dB,-6.62891287308068e+001°)
4.89778819368438e+005	(-7.84838088347238e-001dB,-6.79681594607488e+001°)
5.01187233627263e+005	(-8.22787222891255e-001dB,-6.96802550581682e+001°)
5.12861383991356e+005	(-8.62547225483035e-001dB,-7.14261214964654e+001°)
5.24807460249763e+005	(-9.04190658539934e-001dB,-7.32064702726039e+001°)
5.37031796370243e+005	(-9.47793054838503e-001dB,-7.50220180606475e+001°)
5.49540873857615e+005	(-9.93432994789626e-001dB,-7.68734863360865e+001°)
5.62341325190339e+005	(-1.04119218407136e+000dB,-7.87616009694086e+001°)
5.75439937337147e+005	(-1.09115553142626e+000dB,-8.06870917883031e+001°)
5.88843655355579e+005	(-1.14341122640364e+000dB,-8.26506921074352e+001°)
6.02559586074347e+005	(-1.19805081683698e+000dB,-8.46531382248127e+001°)
6.16595001861471e+005	(-1.25516928583508e+000dB,-8.66951688842281e+001°)
6.30957344480182e+005	(-1.31486512804629e+000dB,-8.87775247027621e+001°)
6.45654229034644e+005	(-1.37724042494527e+000dB,-9.09009475628194e+001°)
6.60693448007584e+005	(-1.44240091891536e+000dB,-9.30661799681786e+001°)
6.76082975391970e+005	(-1.51045608584052e+000dB,-9.52739643634581e+001°)
6.91830970918924e+005	(-1.58151920596016e+000dB,-9.75250424162892e+001°)
7.07945784384125e+005	(-1.65570743273340e+000dB,-9.98201542628197e+001°)
7.24435960074977e+005	(-1.73314185942037e+000dB,-1.02160037714869e+002°)
7.41310241300904e+005	(-1.81394758315710e+000dB,-1.04545427430064e+002°)
7.58577575029170e+005	(-1.89825376621412e+000dB,-1.06977054043648e+002°)
7.76247116628678e+005	(-1.98619369422285e+000dB,-1.09455643262810e+002°)
7.94328234724267e+005	(-2.07790483110760e+000dB,-1.11981914923121e+002°)
8.12830516164085e+005	(-2.17352887046142e+000dB,-1.14556582007360e+002°)
8.31763771102656e+005	(-2.27321178318625e+000dB,-1.17180349626974e+002°)
8.51138038202361e+005	(-2.37710386109335e+000dB,-1.19853913966095e+002°)
8.70963589956065e+005	(-2.48535975635845e+000dB,-1.22577961188541e+002°)
8.91250938133729e+005	(-2.59813851657044e+000dB,-1.25353166307992e+002°)
9.12010839355893e+005	(-2.71560361520418e+000dB,-1.28180192020989e+002°)
9.33254300796974e+005	(-2.83792297738965e+000dB,-1.31059687503590e+002°)
9.54992586021419e+005	(-2.96526900079003e+000dB,-1.33992287170850e+002°)
9.77237220955793e+005	(-3.09781857145850e+000dB,-1.36978609399093e+002°)
1.00000000000000e+006	(-3.23575307458645e+000dB,-1.40019255211154e+002°)
