Freq.	V(vo3)
5.37031796370244e+004	(-1.36535558752883e-001dB,-1.78232513090898e+002°)
5.49540873857616e+004	(-1.30210604542747e-001dB,-1.78539741501894e+002°)
5.62341325190340e+004	(-1.24195403626543e-001dB,-1.78846645376028e+002°)
5.75439937337148e+004	(-1.18478267914374e-001dB,-1.79153357851363e+002°)
5.88843655355580e+004	(-1.13048050223043e-001dB,-1.79460013812584e+002°)
6.02559586074348e+004	(-1.07894128247626e-001dB,-1.79766749846626e+002°)
6.16595001861472e+004	(-1.03006389022798e-001dB,1.79926295794261e+002°)
6.30957344480183e+004	(-9.83752138891152e-002dB,1.79618983222332e+002°)
6.45654229034645e+004	(-9.39914639783658e-002dB,1.79311170937424e+002°)
6.60693448007586e+004	(-8.98464662279822e-002dB,1.79002715843624e+002°)
6.76082975391971e+004	(-8.59319999341803e-002dB,1.78693473259867e+002°)
6.91830970918925e+004	(-8.22402838505690e-002dB,1.78383296924690e+002°)
7.07945784384127e+004	(-7.87639638380415e-002dB,1.78072038995563e+002°)
7.24435960074979e+004	(-7.54961010698342e-002dB,1.77759550042953e+002°)
7.41310241300906e+004	(-7.24301607949876e-002dB,1.77445679039423e+002°)
7.58577575029172e+004	(-6.95600016618994e-002dB,1.77130273344045e+002°)
7.76247116628679e+004	(-6.68798656037025e-002dB,1.76813178682297e+002°)
7.94328234724269e+004	(-6.43843682844221e-002dB,1.76494239121726e+002°)
8.12830516164086e+004	(-6.20684901080382e-002dB,1.76173297043504e+002°)
8.31763771102658e+004	(-5.99275677867609e-002dB,1.75850193110199e+002°)
8.51138038202363e+004	(-5.79572864705075e-002dB,1.75524766229783e+002°)
8.70963589956067e+004	(-5.61536724338509e-002dB,1.75196853516205e+002°)
8.91250938133731e+004	(-5.45130863212740e-002dB,1.74866290246569e+002°)
9.12010839355895e+004	(-5.30322169469966e-002dB,1.74532909815164e+002°)
9.33254300796976e+004	(-5.17080756502483e-002dB,1.74196543684417e+002°)
9.54992586021420e+004	(-5.05379912029625e-002dB,1.73857021332977e+002°)
9.77237220955795e+004	(-4.95196052699126e-002dB,1.73514170200975e+002°)
9.99999999999984e+004	(-4.86508684199893e-002dB,1.73167815632635e+002°)
1.02329299228074e+005	(-4.79300366877628e-002dB,1.72817780816405e+002°)
1.04712854805088e+005	(-4.73556686867266e-002dB,1.72463886722514e+002°)
1.07151930523759e+005	(-4.69266232719742e-002dB,1.72105952038333e+002°)
1.09647819614317e+005	(-4.66420577558038e-002dB,1.71743793101399e+002°)
1.12201845430195e+005	(-4.65014266749296e-002dB,1.71377223830330e+002°)
1.14815362149686e+005	(-4.65044811136068e-002dB,1.71006055653660e+002°)
1.17489755493951e+005	(-4.66512685825105e-002dB,1.70630097436712e+002°)
1.20226443461739e+005	(-4.69421334586302e-002dB,1.70249155406527e+002°)
1.23026877081236e+005	(-4.73777179884084e-002dB,1.69863033075018e+002°)
1.25892541179415e+005	(-4.79589638581117e-002dB,1.69471531160342e+002°)
1.28824955169311e+005	(-4.86871143385166e-002dB,1.69074447506578e+002°)
1.31825673855639e+005	(-4.95637170069453e-002dB,1.68671577001838e+002°)
1.34896288259163e+005	(-5.05906270552927e-002dB,1.68262711494789e+002°)
1.38038426460286e+005	(-5.17700111896301e-002dB,1.67847639709726e+002°)
1.41253754462273e+005	(-5.31043521302144e-002dB,1.67426147160263e+002°)
1.44543977074590e+005	(-5.45964537212640e-002dB,1.66998016061622e+002°)
1.47910838816818e+005	(-5.62494466582013e-002dB,1.66563025241747e+002°)
1.51356124843618e+005	(-5.80667948450024e-002dB,1.66120950051119e+002°)
1.54881661891246e+005	(-6.00523023906211e-002dB,1.65671562271546e+002°)
1.58489319246109e+005	(-6.22101212587042e-002dB,1.65214630023853e+002°)
1.62181009735890e+005	(-6.45447595812959e-002dB,1.64749917674625e+002°)
1.65958690743753e+005	(-6.70610906528679e-002dB,1.64277185742017e+002°)
1.69824365246172e+005	(-6.97643626158445e-002dB,1.63796190800845e+002°)
1.73780082874935e+005	(-7.26602088560124e-002dB,1.63306685386902e+002°)
1.77827941003889e+005	(-7.57546591228193e-002dB,1.62808417900659e+002°)
1.81970085860995e+005	(-7.90541513905494e-002dB,1.62301132510489e+002°)
1.86208713666284e+005	(-8.25655444804840e-002dB,1.61784569055454e+002°)
1.90546071796322e+005	(-8.62961314604228e-002dB,1.61258462947793e+002°)
1.94984459975801e+005	(-9.02536538421056e-002dB,1.60722545075239e+002°)
1.99526231496885e+005	(-9.44463165975180e-002dB,1.60176541703299e+002°)
2.04173794466949e+005	(-9.88828040111464e-002dB,1.59620174377638e+002°)
2.08929613085400e+005	(-1.03572296395986e-001dB,1.59053159826647e+002°)
2.13796208950220e+005	(-1.08524487689218e-001dB,1.58475209864484e+002°)
2.18776162394952e+005	(-1.13749603954795e-001dB,1.57886031294606e+002°)
2.23872113856830e+005	(-1.19258422812852e-001dB,1.57285325814101e+002°)
2.29086765276773e+005	(-1.25062293823303e-001dB,1.56672789918914e+002°)
2.34422881531988e+005	(-1.31173159846631e-001dB,1.56048114810257e+002°)
2.39883291901945e+005	(-1.37603579402940e-001dB,1.55410986302330e+002°)
2.45470891568499e+005	(-1.44366750061050e-001dB,1.54761084731676e+002°)
2.51188643150954e+005	(-1.51476532877484e-001dB,1.54098084868322e+002°)
2.57039578276882e+005	(-1.58947477910055e-001dB,1.53421655829141e+002°)
2.63026799189534e+005	(-1.66794850840201e-001dB,1.52731460993463e+002°)
2.69153480392687e+005	(-1.75034660712958e-001dB,1.52027157921438e+002°)
2.75422870333812e+005	(-1.83683688837140e-001dB,1.51308398275482e+002°)
2.81838293126440e+005	(-1.92759518857652e-001dB,1.50574827744887e+002°)
2.88403150312656e+005	(-2.02280568026376e-001dB,1.49826085974342e+002°)
2.95120922666633e+005	(-2.12266119701660e-001dB,1.49061806496397e+002°)
3.01995172040196e+005	(-2.22736357087149e-001dB,1.48281616668470e+002°)
3.09029543251354e+005	(-2.33712398239394e-001dB,1.47485137614745e+002°)
3.16227766016832e+005	(-2.45216332363022e-001dB,1.46671984173439e+002°)
3.23593656929623e+005	(-2.57271257403401e-001dB,1.45841764849938e+002°)
3.31131121482585e+005	(-2.69901318966392e-001dB,1.44994081776147e+002°)
3.38844156139197e+005	(-2.83131750565408e-001dB,1.44128530676812e+002°)
3.46736850452526e+005	(-2.96988915216106e-001dB,1.43244700843197e+002°)
3.54813389233569e+005	(-3.11500348387512e-001dB,1.42342175114628e+002°)
3.63078054770095e+005	(-3.26694802305583e-001dB,1.41420529868763e+002°)
3.71535229097166e+005	(-3.42602291627233e-001dB,1.40479335020907e+002°)
3.80189396320555e+005	(-3.59254140465321e-001dB,1.39518154033256e+002°)
3.89045144994274e+005	(-3.76683030776364e-001dB,1.38536543934611e+002°)
3.98107170553490e+005	(-3.94923052088521e-001dB,1.37534055351258e+002°)
4.07380277804106e+005	(-4.14009752558908e-001dB,1.36510232549838e+002°)
4.16869383470328e+005	(-4.33980191345205e-001dB,1.35464613492926e+002°)
4.26579518801585e+005	(-4.54872992251248e-001dB,1.34396729907957e+002°)
4.36515832240158e+005	(-4.76728398632509e-001dB,1.33306107370477e+002°)
4.46683592150955e+005	(-4.99588329509355e-001dB,1.32192265402428e+002°)
4.57088189614867e+005	(-5.23496436850691e-001dB,1.31054717586220e+002°)
4.67735141287190e+005	(-5.48498163965208e-001dB,1.29892971695741e+002°)
4.78630092322630e+005	(-5.74640804952090e-001dB,1.28706529844741e+002°)
4.89778819368438e+005	(-6.01973565129502e-001dB,1.27494888653710e+002°)
5.01187233627263e+005	(-6.30547622378407e-001dB,1.26257539436111e+002°)
5.12861383991356e+005	(-6.60416189301573e-001dB,1.24993968404899e+002°)
5.24807460249763e+005	(-6.91634576100385e-001dB,1.23703656899845e+002°)
5.37031796370243e+005	(-7.24260254092202e-001dB,1.22386081637137e+002°)
5.49540873857615e+005	(-7.58352919717225e-001dB,1.21040714981527e+002°)
5.62341325190339e+005	(-7.93974558933410e-001dB,1.19667025242344e+002°)
5.75439937337147e+005	(-8.31189511870503e-001dB,1.18264476993870e+002°)
5.88843655355579e+005	(-8.70064537584307e-001dB,1.16832531421034e+002°)
6.02559586074347e+005	(-9.10668878766934e-001dB,1.15370646691335e+002°)
6.16595001861471e+005	(-9.53074326255983e-001dB,1.13878278353493e+002°)
6.30957344480182e+005	(-9.97355283170388e-001dB,1.12354879763684e+002°)
6.45654229034644e+005	(-1.04358882848712e+000dB,1.10799902540050e+002°)
6.60693448007584e+005	(-1.09185477988940e+000dB,1.09212797046074e+002°)
6.76082975391970e+005	(-1.14223575567464e+000dB,1.07593012903328e+002°)
6.91830970918924e+005	(-1.19481723553587e+000dB,1.05939999534410e+002°)
7.07945784384125e+005	(-1.24968762000299e+000dB,1.04253206736005e+002°)
7.24435960074977e+005	(-1.30693828834437e+000dB,1.02532085283108e+002°)
7.41310241300904e+005	(-1.36666365471190e+000dB,1.00776087564210e+002°)
7.58577575029170e+005	(-1.42896122229970e+000dB,9.89846682482913e+001°)
7.76247116628678e+005	(-1.49393163533183e+000dB,9.71572849831894e+001°)
7.94328234724267e+005	(-1.56167872863697e+000dB,9.52933991262894e+001°)
8.12830516164085e+005	(-1.63230957459808e+000dB,9.33924765070928e+001°)
8.31763771102656e+005	(-1.70593452729970e+000dB,9.14539882219999e+001°)
8.51138038202361e+005	(-1.78266726358773e+000dB,8.94774114615012e+001°)
8.70963589956065e+005	(-1.86262482093662e+000dB,8.74622303696509e+001°)
8.91250938133729e+005	(-1.94592763185531e+000dB,8.54079369358486e+001°)
9.12010839355893e+005	(-2.03269955464990e+000dB,8.33140319194351e+001°)
9.33254300796974e+005	(-2.12306790039072e+000dB,8.11800258063901e+001°)
9.54992586021419e+005	(-2.21716345585280e+000dB,7.90054397992739e+001°)
9.77237220955793e+005	(-2.31512050228477e+000dB,7.67898068399398e+001°)
1.00000000000000e+006	(-2.41707682983409e+000dB,7.45326726654197e+001°)
