Freq.	V(vo3)
5.37031796370244e+004	(-4.96665584307064e-001dB,-1.67641854521230e+002°)
5.49540873857616e+004	(-4.72822723086732e-001dB,-1.68257956511988e+002°)
5.62341325190340e+004	(-4.50016249936510e-001dB,-1.68870726864495e+002°)
5.75439937337148e+004	(-4.28211424577242e-001dB,-1.69480318659168e+002°)
5.88843655355580e+004	(-4.07374589788978e-001dB,-1.70086892325588e+002°)
6.02559586074348e+004	(-3.87473173181508e-001dB,-1.70690615321481e+002°)
6.16595001861472e+004	(-3.68475686783468e-001dB,-1.71291661824096e+002°)
6.30957344480183e+004	(-3.50351724640206e-001dB,-1.71890212434483e+002°)
6.45654229034645e+004	(-3.33071958608570e-001dB,-1.72486453895068e+002°)
6.60693448007586e+004	(-3.16608132530712e-001dB,-1.73080578820799e+002°)
6.76082975391971e+004	(-3.00933054966805e-001dB,-1.73672785444064e+002°)
6.91830970918925e+004	(-2.86020590658340e-001dB,-1.74263277373481e+002°)
7.07945784384127e+004	(-2.71845650889009e-001dB,-1.74852263366577e+002°)
7.24435960074979e+004	(-2.58384182902791e-001dB,-1.75439957116328e+002°)
7.41310241300906e+004	(-2.45613158531148e-001dB,-1.76026577051425e+002°)
7.58577575029172e+004	(-2.33510562175575e-001dB,-1.76612346150114e+002°)
7.76247116628679e+004	(-2.22055378281679e-001dB,-1.77197491767380e+002°)
7.94328234724269e+004	(-2.11227578435985e-001dB,-1.77782245475211e+002°)
8.12830516164086e+004	(-2.01008108207041e-001dB,-1.78366842915641e+002°)
8.31763771102658e+004	(-1.91378873846254e-001dB,-1.78951523666228e+002°)
8.51138038202363e+004	(-1.82322728955826e-001dB,-1.79536531117605e+002°)
8.70963589956067e+004	(-1.73823461224467e-001dB,1.79877887637289e+002°)
8.91250938133731e+004	(-1.65865779323706e-001dB,1.79291481902716e+002°)
9.12010839355895e+004	(-1.58435300052987e-001dB,1.78703997468802e+002°)
9.33254300796976e+004	(-1.51518535811966e-001dB,1.78115176689813e+002°)
9.54992586021420e+004	(-1.45102882476642e-001dB,1.77524758552469e+002°)
9.77237220955795e+004	(-1.39176607745366e-001dB,1.76932478734803e+002°)
9.99999999999984e+004	(-1.33728840019026e-001dB,1.76338069655976e+002°)
1.02329299228074e+005	(-1.28749557873654e-001dB,1.75741260517565e+002°)
1.04712854805088e+005	(-1.24229580175606e-001dB,1.75141777336768e+002°)
1.07151930523759e+005	(-1.20160556890359e-001dB,1.74539342972020e+002°)
1.09647819614317e+005	(-1.16534960626843e-001dB,1.73933677141469e+002°)
1.12201845430195e+005	(-1.13346078956897e-001dB,1.73324496434814e+002°)
1.14815362149686e+005	(-1.10588007546494e-001dB,1.72711514318960e+002°)
1.17489755493951e+005	(-1.08255644129835e-001dB,1.72094441137958e+002°)
1.20226443461739e+005	(-1.06344683355996e-001dB,1.71472984107707e+002°)
1.23026877081236e+005	(-1.04851612532512e-001dB,1.70846847305886e+002°)
1.25892541179415e+005	(-1.03773708289590e-001dB,1.70215731657563e+002°)
1.28824955169311e+005	(-1.03109034183597e-001dB,1.69579334916970e+002°)
1.31825673855639e+005	(-1.02856439257469e-001dB,1.68937351645881e+002°)
1.34896288259163e+005	(-1.03015557571882e-001dB,1.68289473189071e+002°)
1.38038426460286e+005	(-1.03586808719582e-001dB,1.67635387647292e+002°)
1.41253754462273e+005	(-1.04571399331670e-001dB,1.66974779848261e+002°)
1.44543977074590e+005	(-1.05971325583143e-001dB,1.66307331316094e+002°)
1.47910838816818e+005	(-1.07789376702629e-001dB,1.65632720239641e+002°)
1.51356124843618e+005	(-1.10029139488274e-001dB,1.64950621440209e+002°)
1.54881661891246e+005	(-1.12695003829899e-001dB,1.64260706339132e+002°)
1.58489319246109e+005	(-1.15792169234528e-001dB,1.63562642925634e+002°)
1.62181009735890e+005	(-1.19326652351529e-001dB,1.62856095725481e+002°)
1.65958690743753e+005	(-1.23305295487932e-001dB,1.62140725770906e+002°)
1.69824365246172e+005	(-1.27735776105565e-001dB,1.61416190572241e+002°)
1.73780082874935e+005	(-1.32626617285651e-001dB,1.60682144091810e+002°)
1.77827941003889e+005	(-1.37987199145216e-001dB,1.59938236720500e+002°)
1.81970085860995e+005	(-1.43827771186135e-001dB,1.59184115257581e+002°)
1.86208713666284e+005	(-1.50159465554059e-001dB,1.58419422894214e+002°)
1.90546071796322e+005	(-1.56994311180615e-001dB,1.57643799201198e+002°)
1.94984459975801e+005	(-1.64345248779153e-001dB,1.56856880121451e+002°)
1.99526231496885e+005	(-1.72226146659864e-001dB,1.56058297967751e+002°)
2.04173794466949e+005	(-1.80651817325031e-001dB,1.55247681426253e+002°)
2.08929613085400e+005	(-1.89638034800538e-001dB,1.54424655566334e+002°)
2.13796208950220e+005	(-1.99201552657841e-001dB,1.53588841857268e+002°)
2.18776162394952e+005	(-2.09360122668458e-001dB,1.52739858192278e+002°)
2.23872113856830e+005	(-2.20132514034784e-001dB,1.51877318920514e+002°)
2.29086765276773e+005	(-2.31538533130584e-001dB,1.51000834887467e+002°)
2.34422881531988e+005	(-2.43599043678661e-001dB,1.50110013484352e+002°)
2.39883291901945e+005	(-2.56335987288776e-001dB,1.49204458707009e+002°)
2.45470891568499e+005	(-2.69772404266872e-001dB,1.48283771224813e+002°)
2.51188643150954e+005	(-2.83932454607601e-001dB,1.47347548460086e+002°)
2.57039578276882e+005	(-2.98841439064200e-001dB,1.46395384678553e+002°)
2.63026799189534e+005	(-3.14525820191424e-001dB,1.45426871091235e+002°)
2.69153480392687e+005	(-3.31013243241397e-001dB,1.44441595968303e+002°)
2.75422870333812e+005	(-3.48332556790161e-001dB,1.43439144765231e+002°)
2.81838293126440e+005	(-3.66513832959511e-001dB,1.42419100261727e+002°)
2.88403150312656e+005	(-3.85588387093035e-001dB,1.41381042713669e+002°)
2.95120922666633e+005	(-4.05588796733282e-001dB,1.40324550018470e+002°)
3.01995172040196e+005	(-4.26548919746465e-001dB,1.39249197894004e+002°)
3.09029543251354e+005	(-4.48503911419796e-001dB,1.38154560071358e+002°)
3.16227766016832e+005	(-4.71490240362053e-001dB,1.37040208501503e+002°)
3.23593656929623e+005	(-4.95545703019800e-001dB,1.35905713575940e+002°)
3.31131121482585e+005	(-5.20709436624851e-001dB,1.34750644361266e+002°)
3.38844156139197e+005	(-5.47021930368085e-001dB,1.33574568847565e+002°)
3.46736850452526e+005	(-5.74525034605606e-001dB,1.32377054210410e+002°)
3.54813389233569e+005	(-6.03261967885312e-001dB,1.31157667086098e+002°)
3.63078054770095e+005	(-6.33277321587906e-001dB,1.29915973859756e+002°)
3.71535229097166e+005	(-6.64617061965249e-001dB,1.28651540965721e+002°)
3.80189396320555e+005	(-6.97328529371171e-001dB,1.27363935199489e+002°)
3.89045144994274e+005	(-7.31460434466272e-001dB,1.26052724040494e+002°)
3.98107170553490e+005	(-7.67062851197793e-001dB,1.24717475984664e+002°)
4.07380277804106e+005	(-8.04187206342941e-001dB,1.23357760885755e+002°)
4.16869383470328e+005	(-8.42886265435317e-001dB,1.21973150304172e+002°)
4.26579518801585e+005	(-8.83214114878292e-001dB,1.20563217861858e+002°)
4.36515832240158e+005	(-9.25226140084558e-001dB,1.19127539601838e+002°)
4.46683592150955e+005	(-9.68978999488747e-001dB,1.17665694350584e+002°)
4.57088189614867e+005	(-1.01453059429744e+000dB,1.16177264081496e+002°)
4.67735141287190e+005	(-1.06194003386170e+000dB,1.14661834277530e+002°)
4.78630092322630e+005	(-1.11126759660065e+000dB,1.13118994290868e+002°)
4.89778819368438e+005	(-1.16257468640183e+000dB,1.11548337697477e+002°)
5.01187233627263e+005	(-1.21592378449112e+000dB,1.09949462644254e+002°)
5.12861383991356e+005	(-1.27137839676920e+000dB,1.08321972186441e+002°)
5.24807460249763e+005	(-1.32900299668146e+000dB,1.06665474612861e+002°)
5.37031796370243e+005	(-1.38886296369375e+000dB,1.04979583756517e+002°)
5.49540873857615e+005	(-1.45102451751494e+000dB,1.03263919288201e+002°)
5.62341325190339e+005	(-1.51555464825392e+000dB,1.01518106990571e+002°)
5.75439937337147e+005	(-1.58252104272069e+000dB,9.97417790104189e+001°)
5.88843655355579e+005	(-1.65199200715816e+000dB,9.79345740868761e+001°)
6.02559586074347e+005	(-1.72403638672019e+000dB,9.60961377533583e+001°)
6.16595001861471e+005	(-1.79872348206683e+000dB,9.42261225113895e+001°)
6.30957344480182e+005	(-1.87612296349438e+000dB,9.23241879745106e+001°)
6.45654229034644e+005	(-1.95630478306597e+000dB,9.03900009808124e+001°)
6.60693448007584e+005	(-2.03933908524257e+000dB,8.84232356729422e+001°)
6.76082975391970e+005	(-2.12529611656448e+000dB,8.64235735446754e+001°)
6.91830970918924e+005	(-2.21424613496559e+000dB,8.43907034536760e+001°)
7.07945784384125e+005	(-2.30625931932943e+000dB,8.23243216003404e+001°)
7.24435960074977e+005	(-2.40140567992981e+000dB,8.02241314731250e+001°)
7.41310241300904e+005	(-2.49975497040810e+000dB,7.80898437612429e+001°)
7.58577575029170e+005	(-2.60137660196836e+000dB,7.59211762360785e+001°)
7.76247116628678e+005	(-2.70633956045091e+000dB,7.37178536032886e+001°)
7.94328234724267e+005	(-2.81471232697148e+000dB,7.14796073277868e+001°)
8.12830516164085e+005	(-2.92656280278237e+000dB,6.92061754349429e+001°)
8.31763771102656e+005	(-3.04195823900404e+000dB,6.68973022910294e+001°)
8.51138038202361e+005	(-3.16096517184515e+000dB,6.45527383673089e+001°)
8.70963589956065e+005	(-3.28364936390401e+000dB,6.21722399921101e+001°)
8.91250938133729e+005	(-3.41007575208408e+000dB,5.97555690959683e+001°)
9.12010839355893e+005	(-3.54030840263826e+000dB,5.73024929553402e+001°)
9.33254300796974e+005	(-3.67441047377883e+000dB,5.48127839408103e+001°)
9.54992586021419e+005	(-3.81244418624888e+000dB,5.22862192762806e+001°)
9.77237220955793e+005	(-3.95447080215507e+000dB,4.97225808155899e+001°)
1.00000000000000e+006	(-4.10055061236809e+000dB,4.71216548439695e+001°)
